Instrument,Latitude,Longitude,ocean,year,month,Group_index,PFT,Selection,Min_size,Max_size,Average_size,Slope,Slope_sd,Total_abundance,Max_abundance,Intercept_ref,Intercept_ref_sd,Intercept,Intercept_sd,R2,Absolute_intercept,Date_bin,Month,Conductivity,Salinity,Oxygen,AOU,MLD,Phosphates,Silicates,Temperature,Nitrates,SLA,CHL,Iron,PAR,Aerosol_thickness,DUWT001,PSD_slope,Picophytoplankton,Nanophytoplankton,Microphytoplankton,FSLE,theta_max
Scanner,9.5,-19.5,North Atlantic Ocean,2013,6.0,104,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False]",455.9298191608002,7296.231904209181,655.6716692811871,-1.017909304639323,0.059541462931884,752.1243026497131,307.18217923746,1.3484923005346108,0.0734496983782822,2.6761589247112685,0.224591470051643,0.9637282822711754,474.4155600246924,2013-06,June,5.750654,35.8027,204.9961,-8.0,15.405436,141.51291,1768.1722,27.75419,312.0324,0.049675000000000004,0.15724808,0.00034110487,47.937054,0.21646309,2.2247978e-11,3.8637931,0.46766183,0.39742744,0.13491073,-0.03490316,-2.730884
Scanner,10.5,-23.5,North Atlantic Ocean,2012,11.0,96,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,4599.565196841983,655.2929308982837,-1.1836544692036974,0.0953757284131224,536.9410387123214,203.9075283086641,1.1089540528073414,0.0928494790044063,2.6528033192958893,0.294964137316949,0.9447916933232514,449.57620738229934,2012-11,November,5.7068324,35.478413,203.32092,-8.0,25.732574,33.62675,200.08461,27.932709,401.84808,0.10853750000000001,0.14618702,0.000607874,34.221188,0.18212222,2.2449528e-11,4.2571282,0.6440922,0.3121307,0.04377715,-0.043321606,11.137011
Scanner,10.5,-23.5,North Atlantic Ocean,2014,4.0,124,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False]",455.9298191608002,9184.60668727845,684.5868625519034,-1.0892941498826108,0.0657855320787339,654.7984374445444,300.2269152173084,1.3044653186526505,0.0906539545906788,2.7252397237185995,0.2677801385105288,0.9580677738763078,531.1775649801297,2014-04,April,5.431678,35.86279,211.55511,-4.2679424,33.69299,97.43306,805.42725,24.74139,128.79698,0.091975,0.16376895,0.00029196165,55.03407,0.1323965,3.869213e-13,3.9740453,0.5168394,0.4022694,0.08089122,-0.035893146,1.5472131
Scanner,10.5,-22.5,North Atlantic Ocean,2016,9.0,170,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False]",455.9298191608002,9184.60668727845,717.8620704592397,-1.0020007469817096,0.0556571935699749,327.04242920967,101.9004106689338,1.0581060229622632,0.0766968745118377,2.3650229978877166,0.2610589678229457,0.9642974860262116,231.75173699092403,2016-09,September,5.698954,35.5283,202.20164,-2.1399212,17.49422,109.86103,2577.1511,27.848509,475.22,0.035056250000000004,0.1916276,0.00018457157,47.99127,0.113047235,1.4329748e-11,3.8649306,0.46118563,0.43225077,0.10656358,-0.035024773,-14.942745
Scanner,10.5,-21.5,North Atlantic Ocean,2016,9.0,171,Crustaceans,"[False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False]",362.1298109794332,7296.231904209181,571.8888877686052,-0.9666513275177816,0.0535306746407247,508.9970556087926,165.9057256518407,0.987173042399582,0.0676461769253024,2.5380766911708843,0.2339708125946557,0.9645062392487888,345.20469294182874,2016-09,September,5.687776,35.44099,201.70035,-1.693121,16.979637,140.21158,2978.9773,27.84959,693.6511,0.0474125,0.20528705,0.00015314709,45.50149,0.14101528,1.479366e-11,3.903559,0.48141345,0.42219153,0.09639502,-0.03765012,6.6897993
Scanner,10.5,-20.5,North Atlantic Ocean,2013,6.0,105,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,5791.372894228102,630.8482611569304,-1.063227146165122,0.0567678696201373,1228.0890677613295,506.2523972316733,1.4903370285978073,0.0623034861328825,2.8771120481877963,0.1801520518593321,0.972283027898474,753.5499549114131,2013-06,June,5.7065654,35.936787,205.09691,-8.0,16.229513,125.82292,2493.4194,27.21661,417.57022,0.04680625,0.16486035,0.000264364,49.051098,0.16208702,6.222558e-12,4.3809886,0.68206024,0.2820539,0.03588586,-0.039086845,21.15989
Scanner,10.5,-20.5,North Atlantic Ocean,2014,3.0,119,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,2895.6864471140507,740.7253348918061,-0.6722649742340844,0.0506694481738428,351.1961812035432,131.7488892734175,1.248939928566574,0.0397316682566567,2.125780099715054,0.1543581327051199,0.9617550671264262,133.5918917260188,2014-03,March,5.327002,35.6965,209.96016,-3.3316844,25.726883,151.39862,944.13837,24.39991,115.21204,-0.014912500000000002,0.2861152,0.00012982356,54.130016,0.15342362,3.0092522e-13,3.6965277,0.37530276,0.47318736,0.15150988,-0.040084407,-6.092573
Scanner,11.5,-23.5,North Atlantic Ocean,2013,5.0,100,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False]",455.9298191608002,7296.231904209181,631.3809946529566,-1.0336994077121626,0.0416894671808649,687.0143617184679,277.3377974011569,1.2385607492866664,0.0514276713941152,2.586822521524719,0.1626841972185551,0.9824225782028194,386.2091168566789,2013-05,May,5.474156,35.91869,209.7388,-3.297314,31.706785,233.96945,1026.4883,24.901709,465.61017,0.06365,0.14605369,0.0002723833,55.538197,0.13920207,5.164776e-12,4.0703993,0.5610834,0.37212136,0.06679525,-0.05476532,-26.852592
Scanner,11.5,-21.5,North Atlantic Ocean,2013,5.0,101,Crustaceans,"[False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False]",574.6651198741748,4599.565196841983,738.3751457332309,-1.1903711619101724,0.0993321690010426,500.0967574658284,283.9768308628083,1.312610030329921,0.0927774057083942,2.5062628839678096,0.2900057942336597,0.9472330637009636,320.8210707577376,2013-05,May,5.4738045,35.8846,212.57796,-7.424161,25.259886,199.27647,2079.6526,25.07641,169.89955,0.030900000000000004,0.163202,0.00016229492,55.0809,0.14495762,3.1943554e-12,3.949479,0.50449413,0.40963423,0.085871644,-0.037736725,8.368812
Scanner,11.5,-21.5,North Atlantic Ocean,2014,4.0,125,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,5791.372894228102,629.0937015675663,-1.0414744194413244,0.0465663116764872,1384.086773479543,587.5862816561095,1.550772731703586,0.0511071416491266,2.909175509165133,0.1461488189334609,0.9804002788440964,811.288853549591,2014-04,April,5.3271446,35.8081,217.66356,-7.569287,29.568096,178.53754,942.87823,23.734009,193.77509,0.0012500000000000002,0.39922717,0.00013146497,54.94925,0.14344098,1.8761208e-13,3.7764757,0.41639394,0.45377088,0.12983519,-0.048542216,5.384416
Scanner,11.5,-21.5,North Atlantic Ocean,2016,9.0,172,Crustaceans,"[False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False]",362.1298109794332,5791.372894228102,596.8392166598834,-1.0236175598736823,0.090187303669191,636.9773543705007,178.3425869854065,1.0780453624907669,0.1032196908101252,2.720346121163514,0.3346361287904212,0.9213276469693842,525.2258845666171,2016-09,September,5.712721,35.54099,201.65044,-2.785587,16.181452,176.4068,1991.2587,27.89381,962.6485,0.05730000000000001,0.20100057,0.00014595786,46.344055,0.14097707,1.44430475e-11,3.890625,0.47414038,0.4247152,0.1011444,-0.037343014,7.25488
Scanner,12.5,-22.5,North Atlantic Ocean,2016,9.0,173,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False]",455.9298191608002,11571.516754514068,634.5007811883858,-1.023933193585917,0.0427355791528079,669.6526843386118,254.5292790476395,1.2139897104533075,0.0653249058945835,2.5495133374746084,0.2032542635343281,0.9778560933330196,354.4160144671996,2016-09,September,5.7507463,35.76659,203.48569,-4.4700994,16.546968,156.12006,977.305,27.8446,1192.4302,0.055387500000000006,0.19597381,0.000186879,47.751194,0.134207,1.1498909e-11,4.05842,0.55505747,0.37534562,0.06959692,-0.051123723,5.0525627
Scanner,14.5,70.5,Indian Ocean,2010,3.0,27,Crustaceans,"[False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False]",574.6651198741748,5791.372894228102,769.0514580272593,-0.9930439958647512,0.0906840134877794,139.34688003579,62.1916858619181,0.7745855357797264,0.097643661986768,1.770367219158058,0.4201712014671757,0.9301868564405642,58.934176464573646,2010-03,March,5.757134,35.34419,202.62544,-5.0394616,24.967007,189.22882,2763.9297,28.08841,182.55562,0.0608875,0.15454413,0.0007169924,53.869232,0.119267344,3.0525936e-12,4.4431424,0.72028136,0.25786278,0.02185586,-0.05300999,-3.3203356
Scanner,16.5,-20.5,North Atlantic Ocean,2014,3.0,120,Crustaceans,"[False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False]",574.6651198741748,4599.565196841983,907.6839788681784,-1.243047492995388,0.1896074589039743,820.4622490867985,335.26365538009526,1.6701252961929218,0.1770955805856515,2.9165997024112205,0.4756877522833144,0.8430751667343656,825.2769252682566,2014-03,March,5.033865,35.8746,227.6756,-7.5490503,38.581223,251.67287,1016.1169,21.26401,416.5364,-0.005900000000000001,0.8301563,9.507939e-05,51.8355,0.13318473,1.1112962e-12,3.2988715,0.20381913,0.49293482,0.30324605,-0.042131357,2.6889532
Scanner,17.5,-25.5,North Atlantic Ocean,2012,11.0,97,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,4599.565196841983,584.00885562411,-1.3278670859711177,0.0683735970256903,423.85634734536615,192.5127008087816,0.7576245080869177,0.0665625622694496,2.489571355759405,0.2253202634234441,0.9766939512059228,308.7246847032382,2012-11,November,5.6078,36.42819,214.33083,-7.140291,42.625843,114.56012,294.60965,25.5795,20.78301,0.07685,0.1323627,0.0008169314,33.148357,0.12494861,6.6026303e-12,4.3301473,0.67415553,0.2924849,0.033359554,-0.036680795,21.161171
Scanner,18.5,-24.5,North Atlantic Ocean,2014,3.0,121,Crustaceans,"[False, False, False, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",362.1298109794332,3650.3424496887937,582.9296845973922,-0.904337818066824,0.0857264642236414,294.10649286540905,87.6421107309757,0.7819954684203874,0.0820826676016596,2.232922790232725,0.314901859358076,0.925176895150722,170.9711332068538,2014-03,March,5.141229,36.29469,221.51436,-5.657573,47.050224,95.31515,326.58243,21.7058,197.98862,0.02013125,0.31330246,7.02665e-05,48.478,0.0980875,8.301494e-12,3.7244792,0.3902978,0.4639299,0.14577231,-0.048887067,24.156973
Scanner,18.5,-23.5,North Atlantic Ocean,2012,11.0,98,Crustaceans,"[False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False]",362.1298109794332,5791.372894228102,537.1154529269542,-0.8414832798127923,0.0287069976976249,362.589297904766,126.9629081910192,0.8367369888794713,0.0328552612827259,2.1868199524987357,0.1325031905840579,0.987359835992275,153.7517092480829,2012-11,November,5.5531707,36.42809,217.58115,-7.3915653,42.961605,118.466934,984.9299,25.09099,0.0,0.10020000000000001,0.11028525,0.00046147546,32.438152,0.14164652,6.1204704e-12,4.476311,0.7262529,0.25113642,0.02261065,-0.042010292,31.420208
Scanner,18.5,-20.5,North Atlantic Ocean,2012,11.0,99,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False]",455.9298191608002,5791.372894228102,663.3367239306835,-0.927820841389456,0.0573178883730594,426.9713725596651,153.6381252360533,1.12459088365578,0.0629071389733856,2.334754459834862,0.2241518671981072,0.96323909307108,216.14961177408537,2012-11,November,5.5063796,36.2045,214.20793,-8.0,35.50512,160.8278,2505.3042,24.672,102.22878,0.1385625,0.2743086,0.00015743397,38.25658,0.11213681,3.0037964e-12,3.7309027,0.39271784,0.46692982,0.14035234,-0.05361984,-13.451542
Scanner,18.5,39.5,Indian Ocean,2010,1.0,25,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False]",455.9298191608002,9184.60668727845,649.3345840263132,-0.9718978833765508,0.0533254279782111,387.5515145818054,179.5356771080028,1.056616746304774,0.0734836486642626,2.324270333894483,0.254507386645536,0.9651344523173596,210.99411095353065,2010-01,January,6.079852,38.233387,190.69481,1.4250627,43.04418,238.46649,1956.1775,26.768791,0.0,0.27104374999999997,0.24827515,0.0019432446,37.714066,0.15986042,5.561859e-12,3.5600696,0.30847892,0.49303347,0.19848764,-0.03816193,11.67214
Scanner,19.5,-24.5,North Atlantic Ocean,2014,3.0,122,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,4599.565196841983,635.3214216711918,-1.1829031272925112,0.0608223824303228,1089.881129300573,440.8641376714019,1.3529953114731608,0.05921135926743,2.8958645971576424,0.1723144018261595,0.9767588110110808,786.8004455094895,2014-03,March,5.143324,36.449413,223.67067,-7.469598,53.676456,117.64286,387.11588,21.508509,349.36954,0.034925,0.24715547,0.00020781154,48.692806,0.10589791,8.1385645e-12,3.6889758,0.37710974,0.46255845,0.16033183,-0.03996578,17.5916
Scanner,20.5,63.5,Indian Ocean,2010,3.0,29,Crustaceans,"[False, False, False, False, False, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",574.6651198741748,2895.6864471140507,837.015942427404,-0.9132855586694156,0.1020372812015218,1864.6976412256145,726.2436701279084,2.0694146427088773,0.0706252250584174,2.98521800570591,0.1943289235025855,0.9303229790255392,966.5359357444898,2010-03,March,5.618509,36.4416,209.0522,-7.4360538,30.761232,394.3006,1637.9183,25.6819,1409.9208,0.0208625,0.7936895,0.00017464007,51.74336,0.14395903,3.2472694e-12,3.5913196,0.3233126,0.48971128,0.18697612,-0.07724458,-5.026613
Scanner,22.5,38.5,Indian Ocean,2010,1.0,26,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,3650.3424496887937,568.5385082221596,-1.4297952411322898,0.1153703723477382,197.6014971075573,106.3725502906778,0.3195353575777604,0.0999845090017155,2.1844278508540462,0.3864786993781287,0.9504915704142776,152.90717013266473,2010-01,January,6.206425,39.15009,209.86536,-2.400917,13.600974,115.412796,999.8438,25.66319,182.9984,0.22924583333333332,0.30996868,0.0023920757,36.117664,0.07308784,3.128988e-12,3.8750894,0.46522465,0.42662734,0.108148,-0.06451443,4.7673717
Scanner,22.5,158.5,North Pacific Ocean,2011,10.0,77,Crustaceans,"[False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False]",724.1443226318906,7296.231904209181,1016.149065558576,-1.0878807437054072,0.0773234959732084,74.64866950086494,33.5062898103192,0.929605596007308,0.0883198175574901,1.692782208849407,0.3514966198431118,0.9611542542722264,49.29265478480001,2011-10,October,5.68976,34.9759,195.74069,-2.3907235,47.715572,45.984634,1189.2245,28.3172,195.25899,0.0192875,0.036223717,0.00013615782,41.27725,0.094931245,8.257572e-13,5.326389,0.9146426,0.08417654,0.0011809093,-0.06266905,3.2978106
